Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
Grid RandomForestClassifier [w/thresholding],0.258,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7148376274825551,0.19533958107337804,0.155902004454343,0.9157777777777778,0.39325842696629215,0.09722222222222222,35,4086,54,325,1724.3673290110019,0.20394293699064292
Grid XGBClassifier,,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7228341384863123,0.2059390464051366,0.0,0.92,0.0,0.0,0,4140,0,360,254.2075979700021,0.023701375990640372
Grid XGBClassifier [w/thresholding],0.218,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7228341384863123,0.2059390464051366,0.18395303326810175,0.9073333333333333,0.31125827814569534,0.13055555555555556,47,4036,104,313,254.2075979700021,0.010877591994358227
Grid KNeighborsClassifier,,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6058333333333333,0.11046780608380155,0.0,0.92,0.0,0.0,0,4140,0,360,5.529881639988162,8.420105740980944
Grid KNeighborsClassifier [w/thresholding],0.181,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6058333333333333,0.11046780608380155,0.13740458015267173,0.8744444444444445,0.15254237288135594,0.125,45,3890,250,315,5.529881639988162,3.9861061069823336
Balanced LogisticRegression,,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7308789586688136,0.20016181662199992,0.24327122153209108,0.6751111111111111,0.1494910941475827,0.6527777777777778,235,2803,1337,125,8.937360920011997,0.031181580008706078
Balanced LogisticRegression [w/thresholding],0.456,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7308789586688136,0.20016181662199992,0.22869955156950672,0.6177777777777778,0.13636363636363635,0.7083333333333334,255,2525,1615,105,8.937360920011997,0.009939893003320321
Balanced DecisionTreeClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6797155126140634,0.141678742955149,0.23219293325855303,0.6957777777777778,0.14546732255797612,0.575,207,2924,1216,153,10.504924051987473,0.01171563597745262
Balanced DecisionTreeClassifier [w/thresholding],0.424,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6797155126140634,0.141678742955149,0.23219293325855303,0.6957777777777778,0.14546732255797612,0.575,207,2924,1216,153,10.504924051987473,0.0050769870285876095
Balanced RandomForestClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7034705448201825,0.1945453017949816,0.22942113648433354,0.6775555555555556,0.14182534471437952,0.6,216,2833,1307,144,1817.1953611310164,0.2938904399925377
Balanced RandomForestClassifier [w/thresholding],0.425,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7034705448201825,0.1945453017949816,0.20742441637964024,0.5397777777777778,0.12028406569019086,0.7527777777777778,271,2158,1982,89,1817.1953611310164,0.15945930301677436
Balanced XGBClassifier,,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7220803140096619,0.20608004754167483,0.24483306836248012,0.6833333333333333,0.1512770137524558,0.6416666666666667,231,2844,1296,129,261.7341970159905,0.030258697021054104
Balanced XGBClassifier [w/thresholding],0.321,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7220803140096619,0.20608004754167483,0.18003273322422259,0.332,0.0998185117967332,0.9166666666666666,330,1164,2976,30,261.7341970159905,0.009572612005285919
SMOT LogisticRegression,,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7226409017713366,0.1922163610378182,0.23243243243243242,0.6844444444444444,0.14429530201342283,0.5972222222222222,215,2865,1275,145,125.78062879899517,0.03022880500066094
SMOT LogisticRegression [w/thresholding],0.378,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7226409017713366,0.1922163610378182,0.2180131426362582,0.5504444444444444,0.12662775033677592,0.7833333333333333,282,2195,1945,78,125.78062879899517,0.012669023999478668
SMOT DecisionTreeClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6131743156199678,0.11063331883763577,0.17008797653958943,0.7484444444444445,0.11553784860557768,0.32222222222222224,116,3252,888,244,31.751696202991297,0.010615934006636962
SMOT DecisionTreeClassifier [w/thresholding],0.3,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6131743156199678,0.11063331883763577,0.19003690036900367,0.6097777777777778,0.11393805309734513,0.5722222222222222,206,2538,1602,154,31.751696202991297,0.0054567279876209795
SMOT KNeighborsClassifier,,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6121900161030596,0.11020040109600279,0.16870273414776032,0.3648888888888889,0.09421702404158544,0.8055555555555556,290,1352,2788,70,5.4927473650022876,15.912152161996346
SMOT KNeighborsClassifier [w/thresholding],0.549,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6121900161030596,0.11020040109600279,0.17771883289124668,0.4488888888888889,0.10090361445783133,0.7444444444444445,268,1752,2388,92,5.4927473650022876,6.8112389000016265
SMOT RandomForestClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.6885158346752551,0.1603606012153273,0.036939313984168866,0.9188888888888889,0.3684210526315789,0.019444444444444445,7,4128,12,353,1261.5800753489893,0.7699974630086217
SMOT RandomForestClassifier [w/thresholding],0.776,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.6885158346752551,0.1603606012153273,0.0,0.92,0.0,0.0,0,4140,0,360,1261.5800753489893,0.49762770399684086
SMOT XGBClassifier,,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.6567793880837359,0.15728023533592783,0.21248339973439573,0.8682222222222222,0.2035623409669211,0.2222222222222222,80,3827,313,280,1300.5090811429836,0.044330795004498214
SMOT XGBClassifier [w/thresholding],0.879,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.6567793880837359,0.15728023533592783,0.016304347826086956,0.9195555555555556,0.375,0.008333333333333333,3,4135,5,357,1300.5090811429836,0.018761184997856617
