Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
Grid LogisticRegression,,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7463662439613526,0.21376937982722247,0.0,0.9193333333333333,0.0,0.0,0,2758,2,240,42.05055659499885,0.043376854999223724
Grid LogisticRegression [w/thresholding],0.23600000000000002,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7463662439613526,0.21376937982722247,0.2152230971128609,0.9003333333333333,0.2907801418439716,0.17083333333333334,41,2660,100,199,42.05055659499885,0.0037461070005520014
Grid DecisionTreeClassifier,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6696844806763286,0.14891312578807844,0.00819672131147541,0.9193333333333333,0.25,0.004166666666666667,1,2757,3,239,11.931534842000474,0.008589727000071434
Grid DecisionTreeClassifier [w/thresholding],0.254,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6696844806763286,0.14891312578807844,0.16621983914209115,0.8963333333333333,0.23308270676691728,0.12916666666666668,31,2658,102,209,11.931534842000474,0.004416173000208801
Grid RandomForestClassifier,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7227460748792272,0.20245332521626572,0.0,0.92,0.0,0.0,0,2760,0,240,1509.3726946320003,0.3422915020000801
Grid RandomForestClassifier [w/thresholding],0.17500000000000002,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7227460748792272,0.20245332521626572,0.04669260700389105,0.9183333333333333,0.35294117647058826,0.025,6,2749,11,234,1509.3726946320003,0.13318919200173696
Grid XGBClassifier,,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7285884661835749,0.19806222044118596,0.0,0.9193333333333333,0.0,0.0,0,2758,2,240,383.43990061099976,0.03054322299976775
Grid XGBClassifier [w/thresholding],0.38,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7285884661835749,0.19806222044118596,0.06015037593984962,0.9166666666666666,0.3076923076923077,0.03333333333333333,8,2742,18,232,383.43990061099976,0.017605373001060798
Grid KNeighborsClassifier,,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6159020229468599,0.14429599245632632,0.0,0.92,0.0,0.0,0,2760,0,240,6.363588345999233,4.818997865999336
Grid KNeighborsClassifier [w/thresholding],0.209,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6159020229468599,0.14429599245632632,0.18435754189944134,0.9026666666666666,0.2796610169491525,0.1375,33,2675,85,207,6.363588345999233,2.434454118998474
Balanced LogisticRegression,,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7450543478260869,0.21622599018520172,0.2533022533022533,0.6796666666666666,0.1556829035339064,0.6791666666666667,163,1876,884,77,24.446828507001555,0.036481193999861716
Balanced LogisticRegression [w/thresholding],0.354,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7450543478260869,0.21622599018520172,0.20709771511910546,0.4563333333333333,0.11722619702806825,0.8875,213,1156,1604,27,24.446828507001555,0.004530887999862898
Balanced DecisionTreeClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.678448822463768,0.14216024130277025,0.2335381913959614,0.709,0.14794215795328142,0.5541666666666667,133,1994,766,107,12.095590995999373,0.015124956998988637
Balanced DecisionTreeClassifier [w/thresholding],0.268,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.678448822463768,0.14216024130277025,0.17939914163090132,0.3626666666666667,0.1,0.8708333333333333,209,879,1881,31,12.095590995999373,0.004378088999146712
Balanced RandomForestClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.6955985809178745,0.18613466910071413,0.2251759186864738,0.6696666666666666,0.13859480269489893,0.6,144,1865,895,96,1387.8021414590003,0.48377748999882897
Balanced RandomForestClassifier [w/thresholding],0.358,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.6955985809178745,0.18613466910071413,0.18480675255442025,0.3883333333333333,0.10343112879164594,0.8666666666666667,208,957,1803,32,1387.8021414590003,0.1712951499994233
Balanced XGBClassifier,,"{'scale_pos_weight': [11.482662968099861], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7307110507246377,0.20300097656054594,0.24285714285714283,0.682,0.15,0.6375,153,1893,867,87,239.731060868,0.022614602999965427
Balanced XGBClassifier [w/thresholding],0.398,"{'scale_pos_weight': [11.482662968099861], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7307110507246377,0.20300097656054594,0.20992167101827675,0.49566666666666664,0.12,0.8375,201,1286,1474,39,239.731060868,0.015775048999785213
Balanced LogisticRegression [w/features],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7445893719806762,0.21809621703182117,0.25098039215686274,0.6816666666666666,0.15458937198067632,0.6666666666666666,160,1885,875,80,33.49828582400005,0.019059872998695937
Balanced LogisticRegression [w/thresholding & features],0.589,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7445893719806762,0.21809621703182117,0.2662266226622662,0.7776666666666666,0.18086696562032886,0.5041666666666667,121,2212,548,119,33.49828582400005,0.01010943000073894
Balanced DecisionTreeClassifier [w/features],,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6762349033816426,0.14571212975919143,0.22862129144851656,0.7053333333333334,0.1445916114790287,0.5458333333333333,131,1985,775,109,12.746882280000136,0.007979908999914187
Balanced DecisionTreeClassifier [w/thresholding & features],0.454,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6762349033816426,0.14571212975919143,0.22986577181208054,0.694,0.14390756302521007,0.5708333333333333,137,1945,815,103,12.746882280000136,0.0050108699997508666
Balanced RandomForestClassifier [w/features],,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.6957019927536232,0.18135824194020986,0.22829581993569134,0.68,0.14143426294820718,0.5916666666666667,142,1898,862,98,632.4249423029978,0.19569148300070083
Balanced RandomForestClassifier [w/thresholding & features],0.534,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.6957019927536232,0.18135824194020986,0.25123152709359603,0.7973333333333333,0.17832167832167833,0.425,102,2290,470,138,632.4249423029978,0.08493913699931
Balanced XGBClassifier [w/features],,"{'scale_pos_weight': [11.482662968099861], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.727182216183575,0.20107575130977431,0.23263075722092116,0.6723333333333333,0.1431316042267051,0.6208333333333333,149,1868,892,91,247.17201051200027,0.04109412199977669
Balanced XGBClassifier [w/thresholding & features],0.517,"{'scale_pos_weight': [11.482662968099861], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.727182216183575,0.20107575130977431,0.23938879456706286,0.7013333333333334,0.15031982942430705,0.5875,141,1963,797,99,247.17201051200027,0.01478890700309421
