Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
Grid DecisionTreeClassifier,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6833343397745572,0.145547154127962,0.0,0.92,0.0,0.0,0,4140,0,360,12.051644143997692,0.009787162998691201
Grid DecisionTreeClassifier [w/thresholding],0.21,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6833343397745572,0.145547154127962,0.19092331768388107,0.8851111111111111,0.21863799283154123,0.16944444444444445,61,3922,218,299,12.051644143997692,0.008179165990441106
Grid RandomForestClassifier,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7180280461621042,0.19738168123276248,0.0,0.92,0.0,0.0,0,4140,0,360,2075.4449315380043,0.47058287799882237
Grid RandomForestClassifier [w/thresholding],0.28400000000000003,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7180280461621042,0.19738168123276248,0.11320754716981134,0.9164444444444444,0.375,0.06666666666666667,24,4100,40,336,2075.4449315380043,0.22477154999796767
Grid XGBClassifier,,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7269689345142243,0.20757975926803815,0.0,0.92,0.0,0.0,0,4140,0,360,264.0629277800035,0.040351860006921925
Grid XGBClassifier [w/thresholding],0.227,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7269689345142243,0.20757975926803815,0.19066147859922175,0.9075555555555556,0.3181818181818182,0.1361111111111111,49,4035,105,311,264.0629277800035,0.018224676008685492
Grid KNeighborsClassifier,,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6058333333333333,0.11046780608380155,0.0,0.92,0.0,0.0,0,4140,0,360,5.2477909220033325,8.602516143000685
Grid KNeighborsClassifier [w/thresholding],0.181,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6058333333333333,0.11046780608380155,0.13740458015267173,0.8744444444444445,0.15254237288135594,0.125,45,3890,250,315,5.2477909220033325,3.641317158995662
Balanced LogisticRegression,,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.733059581320451,0.20292009989060097,0.24468636599274235,0.6762222222222222,0.1504142766093053,0.6555555555555556,236,2807,1333,124,19.004442841993296,0.014109341005678289
Balanced LogisticRegression [w/thresholding],0.436,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.733059581320451,0.20292009989060097,0.22408728493495594,0.5891111111111111,0.13198220464656452,0.7416666666666667,267,2384,1756,93,19.004442841993296,0.012108929004170932
Balanced DecisionTreeClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6797155126140634,0.141678742955149,0.23219293325855303,0.6957777777777778,0.14546732255797612,0.575,207,2924,1216,153,11.37878191100026,0.01037329901009798
Balanced DecisionTreeClassifier [w/thresholding],0.424,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6797155126140634,0.141678742955149,0.23219293325855303,0.6957777777777778,0.14546732255797612,0.575,207,2924,1216,153,11.37878191100026,0.005190208001295105
Balanced RandomForestClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7076962560386473,0.1996478320546771,0.23964165733482642,0.6982222222222222,0.15007012622720897,0.5944444444444444,214,2928,1212,146,1203.7670326859952,0.0938300660054665
Balanced RandomForestClassifier [w/thresholding],0.39,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7076962560386473,0.1996478320546771,0.1970705725699068,0.464,0.11195158850226929,0.8222222222222222,296,1792,2348,64,1203.7670326859952,0.04838792700320482
Balanced XGBClassifier,,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7239962426194311,0.20600757244669143,0.2396216500262743,0.6784444444444444,0.14776409591704473,0.6333333333333333,228,2825,1315,132,242.42906063300325,0.03407382298610173
Balanced XGBClassifier [w/thresholding],0.47800000000000004,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7239962426194311,0.20600757244669143,0.23418319169027382,0.6395555555555555,0.1410693970420933,0.6888888888888889,248,2630,1510,112,242.42906063300325,0.0197654869989492
SMOT LogisticRegression,,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7187634192163177,0.18809526000620602,0.2295258620689655,0.6822222222222222,0.142379679144385,0.5916666666666667,213,2857,1283,147,55.71331125299912,0.01659433401073329
SMOT LogisticRegression [w/thresholding],0.597,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7187634192163177,0.18809526000620602,0.26296566837107377,0.7757777777777778,0.17839444995044598,0.5,180,3311,829,180,55.71331125299912,0.009251566007151268
SMOT DecisionTreeClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6123624530327428,0.11158276486757222,0.17113223854796888,0.7868888888888889,0.12421580928481807,0.275,99,3442,698,261,23.102082383004017,0.015684816986322403
SMOT DecisionTreeClassifier [w/thresholding],0.23,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6123624530327428,0.11158276486757222,0.18815331010452965,0.5857777777777777,0.1115702479338843,0.6,216,2420,1720,144,23.102082383004017,0.00787699299689848
SMOT KNeighborsClassifier,,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.5785909822866344,0.10045594163595513,0.1672753834915997,0.49333333333333335,0.09629941126997477,0.6361111111111111,229,1991,2149,131,4.98846961199888,16.14709389800555
SMOT KNeighborsClassifier [w/thresholding],0.91,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.5785909822866344,0.10045594163595513,0.11580594679186229,0.8744444444444445,0.13261648745519714,0.10277777777777777,37,3898,242,323,4.98846961199888,6.648530207996373
SMOT RandomForestClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.6865606548577563,0.15985092695748598,0.03191489361702128,0.9191111111111111,0.375,0.016666666666666666,6,4130,10,354,1123.3707806390012,0.5378183670109138
SMOT RandomForestClassifier [w/thresholding],0.776,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.6865606548577563,0.15985092695748598,0.0,0.92,0.0,0.0,0,4140,0,360,1123.3707806390012,0.2912186630128417
SMOT XGBClassifier,,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.662883789586688,0.16481980369264956,0.2302568981921979,0.8202222222222222,0.17510853835021709,0.33611111111111114,121,3570,570,239,883.072667208995,0.05060773101286031
SMOT XGBClassifier [w/thresholding],0.8160000000000001,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.662883789586688,0.16481980369264956,0.08737864077669903,0.9164444444444444,0.34615384615384615,0.05,18,4106,34,342,883.072667208995,0.021636591001879424
Balanced LogisticRegression [w/features],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7304488727858293,0.2001823312658534,0.23804573804573803,0.6742222222222222,0.14641943734015345,0.6361111111111111,229,2805,1335,131,23.55487554598949,0.012957700993865728
Balanced LogisticRegression [w/thresholding & features],0.5710000000000001,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7304488727858293,0.2001823312658534,0.26030085022890775,0.7486666666666667,0.17023096663815226,0.5527777777777778,199,3170,970,161,23.55487554598949,0.004201372008537874
Balanced DecisionTreeClassifier [w/features],,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6800815217391304,0.14170752130598666,0.23219293325855303,0.6957777777777778,0.14546732255797612,0.575,207,2924,1216,153,12.70296498798416,0.01405833099852316
Balanced DecisionTreeClassifier [w/thresholding & features],0.379,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6800815217391304,0.14170752130598666,0.18629807692307693,0.3982222222222222,0.10444743935309973,0.8611111111111112,310,1482,2658,50,12.70296498798416,0.00490228200214915
Balanced RandomForestClassifier [w/features],,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7114271336553943,0.19980889091719867,0.2535531552018192,0.7082222222222222,0.15939957112223016,0.6194444444444445,223,2964,1176,137,2006.1609233060153,0.18612020098953508
Balanced RandomForestClassifier [w/thresholding & features],0.378,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7114271336553943,0.19980889091719867,0.19696969696969696,0.4582222222222222,0.1117339312406577,0.8305555555555556,299,1763,2377,61,2006.1609233060153,0.08439424401149154
Balanced XGBClassifier [w/features],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7220350241545894,0.20567672179419527,0.24033006704486848,0.6726666666666666,0.14756174794173527,0.6472222222222223,233,2794,1346,127,245.5354436179914,0.036372323986142874
Balanced XGBClassifier [w/thresholding & features],0.558,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7220350241545894,0.20567672179419527,0.2590815627141878,0.7597777777777778,0.17197452229299362,0.525,189,3230,910,171,245.5354436179914,0.01672030900954269
