Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
Balanced RandomForestClassifier [w/thresholding & features],0.419,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.6963692632850241,0.18602835514089258,0.20357941834451898,0.5253333333333333,0.11757105943152454,0.7583333333333333,182,1394,1366,58,1542.4053182790012,0.19739559200024814
Balanced XGBClassifier [w/features],,"{'scale_pos_weight': [11.482662968099861], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7329227053140096,0.2083602600548181,0.24135156878519712,0.6856666666666666,0.14955134596211367,0.625,150,1907,853,90,314.342831476999,0.03077873899746919
Balanced XGBClassifier [w/thresholding & features],0.364,"{'scale_pos_weight': [11.482662968099861], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7329227053140096,0.2083602600548181,0.20192307692307693,0.44666666666666666,0.11413043478260869,0.875,210,1130,1630,30,314.342831476999,0.01232979999986128
SMOT LogisticRegression,,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7419987922705314,0.20012667334592726,0.24538893344025664,0.6863333333333334,0.1519364448857994,0.6375,153,1906,854,87,57.70748567899864,0.019212535000406206
SMOT LogisticRegression [w/thresholding],0.388,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7419987922705314,0.20012667334592726,0.22843545508625818,0.5676666666666667,0.13324080499653018,0.8,192,1511,1249,48,57.70748567899864,0.006680269998469157
SMOT DecisionTreeClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6249071557971013,0.11484834887681089,0.1799709724238026,0.8116666666666666,0.13808463251670378,0.25833333333333336,62,2373,387,178,28.962067445001594,0.010358218998590019
SMOT DecisionTreeClassifier [w/thresholding],0.28500000000000003,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6249071557971013,0.11484834887681089,0.19932998324958123,0.6813333333333333,0.12473794549266247,0.49583333333333335,119,1925,835,121,28.962067445001594,0.004730054002720863
SMOT RandomForestClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7107850241545893,0.16390187007131357,0.0,0.9193333333333333,0.0,0.0,0,2758,2,240,1326.1461116150022,0.44733888899645535
SMOT RandomForestClassifier [w/thresholding],0.746,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7107850241545893,0.16390187007131357,0.0,0.92,0.0,0.0,0,2760,0,240,1326.1461116150022,0.2152586380034336
SMOT XGBClassifier,,"{'scale_pos_weight': [11.482662968099861], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.6967980072463767,0.1751819963501338,0.2273684210526316,0.8776666666666667,0.2297872340425532,0.225,54,2579,181,186,1064.6076310470016,0.04291407200071262
SMOT XGBClassifier [w/thresholding],0.875,"{'scale_pos_weight': [11.482662968099861], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.6967980072463767,0.1751819963501338,0.024,0.9186666666666666,0.3,0.0125,3,2753,7,237,1064.6076310470016,0.02032687699829694
SMOT KNeighborsClassifier,,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.5867089371980676,0.10548332111477776,0.16396761133603238,0.4493333333333333,0.09331797235023041,0.675,162,1186,1574,78,6.099395634999382,10.74566796200088
SMOT KNeighborsClassifier [w/thresholding],0.9490000000000001,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.5867089371980676,0.10548332111477776,0.1565217391304348,0.8383333333333334,0.13432835820895522,0.1875,45,2470,290,195,6.099395634999382,4.610531190999609
